source,source_path,target,target_path,raw_score,adjusted_score
Index,/songs/praise-christian-lullabies-for-kids/,Index,/songs/best-christian-lullabies/,0.4882,0.5382
Index,/songs/praise-christian-lullabies-for-kids/,Index,/songs/christian-lullabies-for-kids-youtube/,0.4819,0.5319
Index,/songs/praise-christian-lullabies-for-kids/,Index,/songs/worship-christian-lullabies-for-kids/,0.4778,0.5278
Index,/songs/praise-christian-songs-with-motions/,Index,/songs/kids-praise-songs-with-motions/,0.4237,0.4737
Index,/songs/praise-christian-songs-with-motions/,Index,/songs/christian-songs-with-motions-with-motions/,0.394,0.444
Index,/songs/praise-christian-songs-with-motions/,Index,/songs/christian-songs-with-motions-with-actions/,0.3911,0.4411
Index,/songs/praise-christian-songs-with-motions/,Index,/songs/kids-spiritual-songs-with-motions/,0.3835,0.4335
Index,/songs/praise-christian-songs-with-motions/,Index,/songs/christian-camp-songs-with-motions/,0.3683,0.4183
Index,/songs/praise-kids-christian-music/,Index,/songs/kids-praise-songs-chords/,0.4746,0.5246
Index,/songs/praise-kids-christian-music/,Index,/songs/kids-praise-songs-psalty/,0.4367,0.4867
Index,/songs/praise-kids-christian-music/,Index,/songs/kids-praise-songs-app/,0.4299,0.4799
Index,/songs/praise-kids-christian-music/,Index,/songs/kids-praise-songs-for-kids/,0.4013,0.4513
Index,/songs/praise-kids-christian-music/,Index,/songs/kids-christian-music-radio/,0.3963,0.4463
Index,/songs/praise-kids-church-music/,Index,/songs/praise-kids-hymns/,0.4116,0.4616
Index,/songs/praise-kids-church-music/,Index,/songs/praise-kids-faith-songs/,0.4016,0.4516
Index,/songs/praise-kids-church-music/,Index,/songs/praise-kids-praise-songs/,0.3923,0.4423
Index,/songs/praise-kids-church-music/,Index,/songs/praise-kids-devotional-songs/,0.3879,0.4379
Index,/songs/praise-kids-church-music/,Index,/songs/praise-sunday-school-songs/,0.3839,0.4339
Index,/songs/praise-kids-devotional-songs/,Index,/songs/fun-kids-praise-songs/,0.4515,0.5015
Index,/songs/praise-kids-devotional-songs/,Index,/songs/kids-praise-songs-for-church/,0.451,0.501
Index,/songs/praise-kids-devotional-songs/,Index,/songs/praise-toddler-worship-songs/,0.4491,0.4991
Index,/songs/praise-kids-devotional-songs/,Index,/songs/popular-kids-praise-songs/,0.4394,0.4894
Index,/songs/praise-kids-devotional-songs/,Index,/songs/praise-children-s-church-songs/,0.435,0.485
Index,/songs/praise-kids-faith-songs/,Index,/songs/praise-kids-church-music/,0.4016,0.4516
Index,/songs/praise-kids-faith-songs/,Index,/songs/praise-kids-gospel-music/,0.3867,0.4367
Index,/songs/praise-kids-faith-songs/,Index,/songs/praise-kids-worship-music/,0.3796,0.4296
Index,/songs/praise-kids-faith-songs/,Index,/songs/praise-kids-praise-songs/,0.3692,0.4192
Index,/songs/praise-kids-faith-songs/,Index,/songs/kids-faith-songs-for-church/,0.3589,0.4089
Index,/songs/praise-kids-gospel-music/,Index,/songs/kids-gospel-music-for-children/,0.4581,0.5081
Index,/songs/praise-kids-gospel-music/,Index,/songs/kids-gospel-music-songs/,0.457,0.507
Index,/songs/praise-kids-gospel-music/,Index,/songs/what-is-gospel-music-for-kids/,0.4368,0.4868
Index,/songs/praise-kids-gospel-music/,Index,/songs/kids-gospel-music/,0.4277,0.4777
Index,/songs/praise-kids-gospel-music/,Index,/songs/worship-kids-gospel-music/,0.4034,0.4534
Index,/songs/praise-kids-hymns/,Index,/songs/praise-kids-church-music/,0.4116,0.4616
Index,/songs/praise-kids-hymns/,Index,/songs/kids-christian-songs-for-praise-and-worship/,0.4068,0.4568
Index,/songs/praise-kids-hymns/,Index,/songs/worship-songs-for-kids-lyrics/,0.4008,0.4508
Index,/songs/praise-kids-hymns/,Index,/songs/praise-sunday-school-songs/,0.3888,0.4388
Index,/songs/praise-kids-hymns/,Index,/songs/kids-hymns-for-worship/,0.3713,0.4213
Index,/songs/praise-kids-memory-verse-songs/,Index,/songs/easy-kids-memory-verse-songs/,0.5006,0.5506
Index,/songs/praise-kids-memory-verse-songs/,Index,/songs/kids-memory-verse-songs-for-kids/,0.4575,0.5075
Index,/songs/praise-kids-memory-verse-songs/,Index,/songs/kids-memory-verse/,0.4457,0.4957
Index,/songs/praise-kids-memory-verse-songs/,Index,/songs/kids-memory-verse-songs-for-worship/,0.4443,0.4943
Index,/songs/praise-kids-memory-verse-songs/,Index,/songs/kids-memory-verse-songs-for-preschoolers/,0.4393,0.4893
Index,/songs/praise-kids-praise-songs/,Index,/songs/praise-bible-songs-for-kids/,0.5405,0.5905
Index,/songs/praise-kids-praise-songs/,Index,/songs/kids-praise-songs-psalty/,0.4664,0.5164
Index,/songs/praise-kids-praise-songs/,Index,/songs/kids-praise-songs-for-worship/,0.4656,0.5156
Index,/songs/praise-kids-praise-songs/,Index,/songs/worship-kids-praise-songs/,0.4569,0.5069
Index,/songs/praise-kids-praise-songs/,Index,/songs/simple-kids-praise-songs/,0.4563,0.5063
Index,/songs/praise-kids-spiritual-songs/,Index,/songs/praise-toddler-worship-songs/,0.4602,0.5102
Index,/songs/praise-kids-spiritual-songs/,Index,/songs/praise-kids-devotional-songs/,0.4171,0.4671
Index,/songs/praise-kids-spiritual-songs/,Index,/songs/worship-kids-praise-songs/,0.38,0.43
Index,/songs/praise-kids-spiritual-songs/,Index,/songs/kids-praise-songs-for-church/,0.3767,0.4267
Index,/songs/praise-kids-spiritual-songs/,Index,/songs/fun-kids-praise-songs/,0.3759,0.4259
Index,/songs/praise-kids-worship-music/,Index,/songs/worship-kids-praise-songs/,0.4698,0.5198
Index,/songs/praise-kids-worship-music/,Index,/songs/praise-bible-songs-for-kids/,0.4546,0.5046
Index,/songs/praise-kids-worship-music/,Index,/songs/praise-children-s-church-songs/,0.4503,0.5003
Index,/songs/praise-kids-worship-music/,Index,/songs/praise-toddler-worship-songs/,0.4341,0.4841
Index,/songs/praise-kids-worship-music/,Index,/songs/praise-kids-devotional-songs/,0.43,0.48
Index,/songs/praise-preschool-christian-songs/,Index,/songs/kids-praise-songs-chords/,0.3716,0.4216
Index,/songs/praise-preschool-christian-songs/,Index,/songs/kids-praise-songs-app/,0.3518,0.4018
Index,/songs/praise-preschool-christian-songs/,Index,/songs/kids-praise-songs-for-kids/,0.348,0.398
Index,/songs/praise-preschool-christian-songs/,Index,/songs/easy-kids-praise-songs/,0.3467,0.3967
Index,/songs/praise-preschool-christian-songs/,Index,/songs/kids-praise-songs-psalty/,0.3241,0.3741
Index,/songs/praise-scripture-songs/,Index,/songs/praise-kids-worship-music/,0.3951,0.4451
Index,/songs/praise-scripture-songs/,Index,/songs/praise-and-worship-for-kids/,0.3634,0.4134
Index,/songs/praise-scripture-songs/,Index,/songs/kids-praise-songs-chords/,0.3535,0.4035
Index,/songs/praise-scripture-songs/,Index,/songs/praise-toddler-worship-songs/,0.3524,0.4024
Index,/songs/praise-scripture-songs/,Index,/songs/praise-kids-christian-music/,0.3521,0.4021
Index,/songs/praise-sunday-school-songs/,Index,/songs/worship-sunday-school-songs/,0.4598,0.5098
Index,/songs/praise-sunday-school-songs/,Index,/songs/kids-praise-songs-for-sunday-school/,0.4488,0.4988
Index,/songs/praise-sunday-school-songs/,Index,/songs/worship-sunday-school-worship-songs/,0.4386,0.4886
Index,/songs/praise-sunday-school-songs/,Index,/songs/sunday-school-praise-and-worship-songs/,0.4339,0.4839
Index,/songs/praise-sunday-school-songs/,Index,/songs/praise-sunday-school-worship-songs/,0.4208,0.4708
Index,/songs/praise-sunday-school-worship-songs/,Index,/songs/simple-kids-praise-songs/,0.4322,0.4822
Index,/songs/praise-sunday-school-worship-songs/,Index,/songs/praise-sunday-school-songs/,0.4208,0.4708
Index,/songs/praise-sunday-school-worship-songs/,Index,/songs/kids-praise-songs-videos/,0.4154,0.4654
Index,/songs/praise-sunday-school-worship-songs/,Index,/songs/kids-praise-songs-for-church/,0.4126,0.4626
Index,/songs/praise-sunday-school-worship-songs/,Index,/songs/sunday-school-worship-songs-for-sunday-school/,0.4064,0.4564
Index,/songs/praise-toddler-worship-songs/,Index,/songs/praise-children-s-church-songs/,0.4949,0.5449
Index,/songs/praise-toddler-worship-songs/,Index,/songs/praise-kids-spiritual-songs/,0.4602,0.5102
Index,/songs/praise-toddler-worship-songs/,Index,/songs/praise-kids-devotional-songs/,0.4491,0.4991
Index,/songs/praise-toddler-worship-songs/,Index,/songs/praise-kids-worship-music/,0.4341,0.4841
Index,/songs/praise-toddler-worship-songs/,Index,/songs/kids-praise-songs-app/,0.4132,0.4632
Index,/songs/praise-vacation-bible-school-songs/,Index,/songs/vacation-bible-school-songs-for-worship/,0.4396,0.4896
Index,/songs/praise-vacation-bible-school-songs/,Index,/songs/praise-vbs-theme-songs/,0.3756,0.4256
Index,/songs/praise-vacation-bible-school-songs/,Index,/songs/praise-children-s-choir-songs/,0.3606,0.4106
Index,/songs/praise-vacation-bible-school-songs/,Index,/songs/worship-vacation-bible-school-songs/,0.3512,0.4012
Index,/songs/praise-vacation-bible-school-songs/,Index,/songs/kids-praise-songs-chords/,0.3453,0.3953
Index,/songs/praise-vbs-theme-songs/,Index,/songs/worship-vbs-theme-songs/,0.4691,0.5191
Index,/songs/praise-vbs-theme-songs/,Index,/songs/praise-vacation-bible-school-songs/,0.3756,0.4256
Index,/songs/praise-vbs-theme-songs/,Index,/songs/praise-kids-worship-music/,0.3542,0.4042
Index,/songs/praise-vbs-theme-songs/,Index,/activities/vbs-theme-songs-for-kids/,0.4012,0.4012
Index,/songs/praise-vbs-theme-songs/,Index,/activities/best-vbs-theme-songs/,0.3999,0.3999
Index,/songs/praise-worship-songs-for-toddlers/,Index,/songs/worship-worship-songs-for-toddlers/,0.3529,0.4029
Index,/songs/praise-worship-songs-for-toddlers/,Index,/songs/worship-songs-for-toddlers-for-home/,0.3362,0.3862
Index,/songs/praise-worship-songs-for-toddlers/,Index,/songs/worship-songs-for-toddlers-with-actions/,0.3319,0.3819
Index,/songs/praise-worship-songs-for-toddlers/,Index,/songs/praise-toddler-worship-songs/,0.3288,0.3788
Index,/songs/praise-worship-songs-for-toddlers/,Index,/songs/fun-worship-songs-for-toddlers/,0.3232,0.3732
Index,/songs/preschool-bible-songs-with-motions/,Index,/songs/preschool-christian-songs-for-preschoolers/,0.3404,0.3904
Index,/songs/preschool-bible-songs-with-motions/,Index,/songs/simple-preschool-christian-songs/,0.3064,0.3564
Index,/songs/preschool-bible-songs-with-motions/,Index,/songs/preschool-christian-songs-with-lyrics/,0.3042,0.3542
Index,/songs/preschool-bible-songs-with-motions/,Index,/songs/preschool-christian-songs-for-worship/,0.2986,0.3486
Index,/songs/preschool-bible-songs-with-motions/,Index,/songs/bible-songs-for-kids-for-children/,0.2914,0.3414
Index,/songs/preschool-christian-songs-app/,Index,/songs/best-preschool-christian-songs/,0.3942,0.4442
Index,/songs/preschool-christian-songs-app/,Index,/songs/preschool-christian-songs-for-worship/,0.3805,0.4305
Index,/songs/preschool-christian-songs-app/,Index,/songs/preschool-christian-songs-for-kids/,0.3736,0.4236
Index,/songs/preschool-christian-songs-app/,Index,/songs/simple-preschool-christian-songs/,0.3242,0.3742
Index,/songs/preschool-christian-songs-app/,Index,/songs/easy-preschool-christian-songs/,0.3238,0.3738
Index,/songs/preschool-christian-songs-cd/,Index,/songs/worship-preschool-christian-songs/,0.4223,0.4723
Index,/songs/preschool-christian-songs-cd/,Index,/songs/preschool-christian-songs-for-children/,0.4147,0.4647
Index,/songs/preschool-christian-songs-cd/,Index,/songs/preschool-christian-songs-playlist/,0.3942,0.4442
Index,/songs/preschool-christian-songs-cd/,Index,/songs/simple-preschool-christian-songs/,0.383,0.433
Index,/songs/preschool-christian-songs-cd/,Index,/songs/best-preschool-christian-songs/,0.3699,0.4199
Index,/songs/preschool-christian-songs-for-babies/,Index,/songs/toddler-worship-songs-for-babies/,0.4212,0.4712
Index,/songs/preschool-christian-songs-for-babies/,Index,/songs/sunday-school-worship-songs-for-babies/,0.3477,0.3977
Index,/songs/preschool-christian-songs-for-babies/,Index,/songs/kids-christian-music-for-babies/,0.3427,0.3927
Index,/songs/preschool-christian-songs-for-babies/,Index,/songs/toddler-worship-songs-cd/,0.3302,0.3802
Index,/songs/preschool-christian-songs-for-babies/,Index,/songs/bible-songs-for-babies-youtube/,0.323,0.373
Index,/songs/preschool-christian-songs-for-children/,Index,/songs/preschool-christian-songs-with-actions/,0.4297,0.4797
Index,/songs/preschool-christian-songs-for-children/,Index,/songs/preschool-christian-songs-cd/,0.4147,0.4647
Index,/songs/preschool-christian-songs-for-children/,Index,/songs/easy-preschool-christian-songs/,0.4124,0.4624
Index,/songs/preschool-christian-songs-for-children/,Index,/songs/simple-preschool-christian-songs/,0.3799,0.4299
Index,/songs/preschool-christian-songs-for-children/,Index,/songs/preschool-christian-songs-for-kids/,0.3639,0.4139
Index,/songs/preschool-christian-songs-for-church/,Index,/songs/simple-preschool-christian-songs/,0.337,0.387
Index,/songs/preschool-christian-songs-for-church/,Index,/songs/children-christian-songs-download/,0.3259,0.3759
Index,/songs/preschool-christian-songs-for-church/,Index,/songs/preschool-christian-songs-lyrics/,0.3218,0.3718
Index,/songs/preschool-christian-songs-for-church/,Index,/songs/toddler-worship-songs-for-church/,0.317,0.367
Index,/songs/preschool-christian-songs-for-church/,Index,/songs/preschool-christian-songs-for-kids/,0.3161,0.3661
Index,/songs/preschool-christian-songs-for-home/,Index,/songs/preschool-christian-songs-for-kids/,0.4737,0.5237
Index,/songs/preschool-christian-songs-for-home/,Index,/songs/easy-preschool-christian-songs/,0.4444,0.4944
Index,/songs/preschool-christian-songs-for-home/,Index,/songs/preschool-christian-songs-playlist/,0.4101,0.4601
Index,/songs/preschool-christian-songs-for-home/,Index,/songs/kids-christian-music-for-home/,0.3927,0.4427
Index,/songs/preschool-christian-songs-for-home/,Index,/songs/best-preschool-christian-songs/,0.365,0.415
Index,/songs/preschool-christian-songs-for-kids/,Index,/songs/easy-preschool-christian-songs/,0.5606,0.6106
Index,/songs/preschool-christian-songs-for-kids/,Index,/songs/best-preschool-christian-songs/,0.4816,0.5316
Index,/songs/preschool-christian-songs-for-kids/,Index,/songs/preschool-christian-songs-for-home/,0.4737,0.5237
Index,/songs/preschool-christian-songs-for-kids/,Index,/songs/preschool-christian-songs-lyrics/,0.43,0.48
Index,/songs/preschool-christian-songs-for-kids/,Index,/songs/preschool-christian-songs-playlist/,0.4088,0.4588
Index,/songs/preschool-christian-songs-for-preschoolers/,Index,/songs/fun-preschool-christian-songs/,0.4834,0.5334
Index,/songs/preschool-christian-songs-for-preschoolers/,Index,/songs/preschool-christian-songs-for-worship/,0.4619,0.5119
Index,/songs/preschool-christian-songs-for-preschoolers/,Index,/songs/preschool-christian-songs-with-lyrics/,0.4511,0.5011
Index,/songs/preschool-christian-songs-for-preschoolers/,Index,/songs/preschool-christian-songs-playlist/,0.4044,0.4544
Index,/songs/preschool-christian-songs-for-preschoolers/,Index,/songs/best-preschool-christian-songs/,0.4027,0.4527
Index,/songs/preschool-christian-songs-for-toddlers/,Index,/songs/toddler-worship-songs-for-preschoolers/,0.3477,0.3977
Index,/songs/preschool-christian-songs-for-toddlers/,Index,/songs/kids-praise-songs-for-toddlers/,0.3393,0.3893
Index,/songs/preschool-christian-songs-for-toddlers/,Index,/songs/children-s-choir-songs-for-toddlers/,0.3166,0.3666
Index,/songs/preschool-christian-songs-for-toddlers/,Index,/songs/praise-preschool-christian-songs/,0.3145,0.3645
Index,/songs/preschool-christian-songs-for-toddlers/,Index,/songs/worship-songs-for-preschoolers/,0.3114,0.3614
Index,/songs/preschool-christian-songs-for-worship/,Index,/songs/fun-preschool-christian-songs/,0.5042,0.5542
Index,/songs/preschool-christian-songs-for-worship/,Index,/songs/preschool-christian-songs-videos/,0.476,0.526
Index,/songs/preschool-christian-songs-for-worship/,Index,/songs/preschool-christian-songs-for-preschoolers/,0.4619,0.5119
Index,/songs/preschool-christian-songs-for-worship/,Index,/songs/toddler-worship-songs-for-worship/,0.3993,0.4493
Index,/songs/preschool-christian-songs-for-worship/,Index,/songs/preschool-christian-songs-app/,0.3805,0.4305
Index,/songs/preschool-christian-songs-interactive/,Index,/songs/toddler-worship-songs-interactive/,0.5239,0.5739
Index,/songs/preschool-christian-songs-interactive/,Index,/songs/kids-church-music-interactive/,0.4329,0.4829
Index,/songs/preschool-christian-songs-interactive/,Index,/songs/children-s-choir-songs-interactive/,0.4004,0.4504
Index,/songs/preschool-christian-songs-interactive/,Index,/songs/kids-devotional-songs-interactive/,0.3966,0.4466
Index,/songs/preschool-christian-songs-interactive/,Index,/songs/sunday-school-worship-songs-interactive/,0.3669,0.4169
Index,/songs/preschool-christian-songs-lyrics/,Index,/songs/preschool-christian-songs-playlist/,0.4516,0.5016
Index,/songs/preschool-christian-songs-lyrics/,Index,/songs/preschool-christian-songs-for-kids/,0.43,0.48
Index,/songs/preschool-christian-songs-lyrics/,Index,/songs/easy-preschool-christian-songs/,0.4144,0.4644
Index,/songs/preschool-christian-songs-lyrics/,Index,/songs/best-preschool-christian-songs/,0.3874,0.4374
Index,/songs/preschool-christian-songs-lyrics/,Index,/songs/preschool-christian-songs-with-lyrics/,0.3632,0.4132
Index,/songs/preschool-christian-songs-playlist/,Index,/songs/best-preschool-christian-songs/,0.5257,0.5757
Index,/songs/preschool-christian-songs-playlist/,Index,/songs/easy-preschool-christian-songs/,0.4866,0.5366
Index,/songs/preschool-christian-songs-playlist/,Index,/songs/preschool-christian-songs-lyrics/,0.4516,0.5016
Index,/songs/preschool-christian-songs-playlist/,Index,/songs/simple-preschool-christian-songs/,0.4515,0.5015
Index,/songs/preschool-christian-songs-playlist/,Index,/songs/children-christian-songs-playlist/,0.4383,0.4883
Index,/songs/preschool-christian-songs-videos/,Index,/songs/preschool-christian-songs-for-worship/,0.476,0.526
Index,/songs/preschool-christian-songs-videos/,Index,/songs/fun-preschool-christian-songs/,0.3804,0.4304
Index,/songs/preschool-christian-songs-videos/,Index,/songs/preschool-christian-songs-for-preschoolers/,0.3779,0.4279
Index,/songs/preschool-christian-songs-videos/,Index,/songs/preschool-christian-songs-with-lyrics/,0.3707,0.4207
Index,/songs/preschool-christian-songs-videos/,Index,/songs/worship-kids-christian-music/,0.3556,0.4056
Index,/songs/preschool-christian-songs-with-actions/,Index,/songs/easy-preschool-christian-songs/,0.452,0.502
Index,/songs/preschool-christian-songs-with-actions/,Index,/songs/preschool-christian-songs-for-children/,0.4297,0.4797
Index,/songs/preschool-christian-songs-with-actions/,Index,/songs/preschool-christian-songs-playlist/,0.4002,0.4502
Index,/songs/preschool-christian-songs-with-actions/,Index,/songs/preschool-christian-songs-for-kids/,0.3801,0.4301
Index,/songs/preschool-christian-songs-with-actions/,Index,/songs/worship-preschool-christian-songs/,0.3652,0.4152
Index,/songs/preschool-christian-songs-with-lyrics/,Index,/songs/preschool-christian-songs-for-preschoolers/,0.4511,0.5011
Index,/songs/preschool-christian-songs-with-lyrics/,Index,/songs/preschool-christian-songs-playlist/,0.3968,0.4468
Index,/songs/preschool-christian-songs-with-lyrics/,Index,/songs/preschool-christian-songs-videos/,0.3707,0.4207
Index,/songs/preschool-christian-songs-with-lyrics/,Index,/songs/preschool-christian-songs-lyrics/,0.3632,0.4132
Index,/songs/preschool-christian-songs-with-lyrics/,Index,/songs/preschool-christian-songs-for-kids/,0.3599,0.4099
Index,/songs/preschool-christian-songs-with-motions/,Index,/songs/christian-songs-for-preschoolers-with-actions/,0.3317,0.3817
Index,/songs/preschool-christian-songs-with-motions/,Index,/songs/preschool-christian-songs-with-actions/,0.3232,0.3732
Index,/songs/preschool-christian-songs-with-motions/,Index,/songs/christian-songs-for-preschoolers-with-hand-motions/,0.3185,0.3685
Index,/songs/preschool-christian-songs-with-motions/,Index,/songs/preschool-worship-songs-with-motions/,0.3128,0.3628
Index,/songs/preschool-christian-songs-with-motions/,Index,/songs/christian-songs-with-motions-for-preschoolers/,0.3099,0.3599
Index,/songs/preschool-christian-songs-youtube/,Index,/songs/kids-faith-songs-youtube/,0.3869,0.4369
Index,/songs/preschool-christian-songs-youtube/,Index,/songs/scripture-songs-youtube/,0.3732,0.4232
Index,/songs/preschool-christian-songs-youtube/,Index,/songs/preschool-christian-songs-for-kids/,0.3332,0.3832
Index,/songs/preschool-christian-songs-youtube/,Index,/songs/preschool-christian-songs-playlist/,0.3319,0.3819
Index,/songs/preschool-christian-songs-youtube/,Index,/songs/easy-preschool-christian-songs/,0.3305,0.3805
Index,/songs/preschool-worship-songs/,Index,/songs/preschool-christian-songs-for-kids/,0.3432,0.3932
Index,/songs/preschool-worship-songs/,Index,/songs/best-preschool-christian-songs/,0.3205,0.3705
Index,/songs/preschool-worship-songs/,Index,/songs/preschool-christian-songs-lyrics/,0.2841,0.3341
Index,/songs/preschool-worship-songs/,Index,/songs/easy-preschool-christian-songs/,0.2769,0.3269
Index,/songs/preschool-worship-songs/,Index,/songs/preschool-christian-songs-app/,0.2758,0.3258
Index,/songs/preschool-worship-songs-with-actions/,Index,/songs/preschool-christian-songs-with-actions/,0.3596,0.4096
Index,/songs/preschool-worship-songs-with-actions/,Index,/songs/preschool-worship-songs-with-motions/,0.354,0.404
Index,/songs/preschool-worship-songs-with-actions/,Index,/songs/christian-preschool-songs-with-actions/,0.3485,0.3985
Index,/songs/preschool-worship-songs-with-actions/,Index,/songs/toddler-worship-songs-with-motions/,0.3063,0.3563
Index,/songs/preschool-worship-songs-with-actions/,Index,/songs/children-s-church-songs-with-lyrics-and-actions/,0.3026,0.3526
Index,/songs/preschool-worship-songs-with-motions/,Index,/songs/preschool-worship-songs-with-actions/,0.354,0.404
Index,/songs/preschool-worship-songs-with-motions/,Index,/songs/toddler-worship-songs-with-motions/,0.3488,0.3988
Index,/songs/preschool-worship-songs-with-motions/,Index,/songs/kids-worship-songs-with-motions-youtube/,0.3217,0.3717
Index,/songs/preschool-worship-songs-with-motions/,Index,/songs/preschool-christian-songs-with-motions/,0.3128,0.3628
Index,/songs/preschool-worship-songs-with-motions/,Index,/songs/worship-songs-with-motions-for-kids-youtube/,0.2962,0.3462
Index,/songs/scripture-songs-app/,Index,/songs/scripture-songs-videos/,0.4401,0.4901
Index,/songs/scripture-songs-app/,Index,/songs/scripture-songs-lyrics/,0.4084,0.4584
Index,/songs/scripture-songs-app/,Index,/songs/scripture-songs-for-children/,0.3797,0.4297
Index,/songs/scripture-songs-app/,Index,/songs/scripture-songs-cd/,0.3795,0.4295
Index,/songs/scripture-songs-app/,Index,/songs/children-christian-songs-playlist/,0.3568,0.4068
Index,/songs/scripture-songs-cd/,Index,/songs/scripture-songs-for-children/,0.4133,0.4633
Index,/songs/scripture-songs-cd/,Index,/songs/scripture-songs-app/,0.3795,0.4295
Index,/songs/scripture-songs-cd/,Index,/songs/scripture-songs-youtube/,0.378,0.428
Index,/songs/scripture-songs-cd/,Index,/songs/scripture-songs-lyrics/,0.3635,0.4135
Index,/songs/scripture-songs-cd/,Index,/songs/children-s-church-songs-youtube/,0.3411,0.3911
Index,/songs/scripture-songs-esther-mui/,Index,/songs/scripture-songs-volume-2/,0.4223,0.4723
Index,/songs/scripture-songs-esther-mui/,Index,/songs/scripture-songs-patti-vaillant/,0.3625,0.4125
Index,/songs/scripture-songs-esther-mui/,Index,/songs/bible-songs-for-kids-lyrics/,0.3456,0.3956
Index,/songs/scripture-songs-esther-mui/,Index,/songs/scripture-songs-with-lyrics/,0.3351,0.3851
Index,/songs/scripture-songs-esther-mui/,Index,/songs/scripture-songs-volume-1/,0.3229,0.3729
Index,/songs/scripture-songs-for-adults/,Index,/activities/sunday-school-songs-for-adults/,0.4288,0.4288
Index,/songs/scripture-songs-for-adults/,Index,/songs/children-s-church-songs-with-lyrics/,0.3444,0.3944
Index,/songs/scripture-songs-for-adults/,Index,/songs/scripture-songs-for-children/,0.328,0.378
Index,/songs/scripture-songs-for-adults/,Index,/songs/scripture-songs-app/,0.3175,0.3675
Index,/songs/scripture-songs-for-adults/,Index,/songs/children-s-church-songs-youtube/,0.3011,0.3511
Index,/songs/scripture-songs-for-babies/,Index,/songs/children-s-choir-songs-for-babies/,0.4213,0.4713
Index,/songs/scripture-songs-for-babies/,Index,/songs/kids-praise-songs-for-babies/,0.3343,0.3843
Index,/songs/scripture-songs-for-babies/,Index,/songs/christian-lullabies-for-babies-with-words/,0.3223,0.3723
Index,/songs/scripture-songs-for-babies/,Index,/songs/worship-songs-for-babies/,0.3164,0.3664
Index,/songs/scripture-songs-for-babies/,Index,/songs/kids-worship-music-for-babies/,0.3038,0.3538
Index,/songs/scripture-songs-for-children/,Index,/songs/scripture-songs-cd/,0.4133,0.4633
Index,/songs/scripture-songs-for-children/,Index,/songs/scripture-songs-lyrics/,0.3998,0.4498
Index,/songs/scripture-songs-for-children/,Index,/songs/scripture-songs-app/,0.3797,0.4297
Index,/songs/scripture-songs-for-children/,Index,/songs/scripture-songs-list/,0.3328,0.3828
Index,/songs/scripture-songs-for-children/,Index,/songs/scripture-songs-for-adults/,0.328,0.378
Index,/songs/scripture-songs-for-church/,Index,/songs/scripture-songs-list/,0.2985,0.3485
Index,/songs/scripture-songs-for-church/,Index,/songs/scripture-songs-volume-2/,0.2847,0.3347
Index,/songs/scripture-songs-for-church/,Index,/songs/scripture-songs-patti-vaillant/,0.2829,0.3329
Index,/songs/scripture-songs-for-church/,Index,/songs/scripture-songs-with-lyrics/,0.2696,0.3196
Index,/songs/scripture-songs-for-church/,Index,/songs/scripture-songs-volume-1/,0.263,0.313
Index,/songs/scripture-songs-for-home/,Index,/songs/kids-spiritual-songs-for-home/,0.313,0.363
Index,/songs/scripture-songs-for-home/,Index,/songs/kids-devotional-songs-for-home/,0.3024,0.3524
Index,/songs/scripture-songs-for-home/,Index,/songs/scripture-songs-for-sunday-school/,0.3023,0.3523
Index,/songs/scripture-songs-for-home/,Index,/songs/scripture-songs-interactive/,0.3016,0.3516
Index,/songs/scripture-songs-for-home/,Index,/songs/scripture-songs-for-children/,0.2824,0.3324
Index,/songs/scripture-songs-for-kids/,Index,/songs/scripture-songs-with-lyrics/,0.3654,0.4154
Index,/songs/scripture-songs-for-kids/,Index,/songs/bible-verses-set-to-music/,0.3551,0.4051
Index,/songs/scripture-songs-for-kids/,Index,/songs/fun-scripture-songs/,0.3441,0.3941
Index,/songs/scripture-songs-for-kids/,Index,/songs/scripture-songs-volume-1/,0.3424,0.3924
Index,/songs/scripture-songs-for-kids/,Index,/songs/praise-kids-memory-verse-songs/,0.3244,0.3744
Index,/songs/scripture-songs-for-preschoolers/,Index,/songs/kids-memory-verse-songs-for-preschoolers/,0.3739,0.4239
Index,/songs/scripture-songs-for-preschoolers/,Index,/songs/kids-memory-verse-songs-app/,0.3507,0.4007
Index,/songs/scripture-songs-for-preschoolers/,Index,/songs/bible-songs-for-preschoolers-for-babies/,0.3159,0.3659
Index,/songs/scripture-songs-for-preschoolers/,Index,/songs/kids-memory-verse-songs-videos/,0.3129,0.3629
Index,/songs/scripture-songs-for-preschoolers/,Index,/songs/memory-verse-for-teenager/,0.308,0.358
Index,/songs/scripture-songs-for-sunday-school/,Index,/activities/sunday-school-songs-for-sunday-school/,0.4622,0.4622
Index,/songs/scripture-songs-for-sunday-school/,Index,/songs/sunday-school-worship-songs-for-kids/,0.3759,0.4259
Index,/songs/scripture-songs-for-sunday-school/,Index,/songs/kids-worship-music-for-sunday-school/,0.3697,0.4197
Index,/songs/scripture-songs-for-sunday-school/,Index,/songs/best-sunday-school-worship-songs/,0.343,0.393
Index,/songs/scripture-songs-for-sunday-school/,Index,/songs/sunday-school-worship-songs-with-lyrics/,0.3208,0.3708
Index,/songs/scripture-songs-for-toddlers/,Index,/songs/children-s-choir-songs-for-toddlers/,0.3889,0.4389
